timestamp_ms,q_w,q_x,q_y,q_z
5897,0.855028,0.131565,-0.385774,0.320618
5907,0.855028,0.131565,-0.385774,0.320618
5917,0.855028,0.131565,-0.385774,0.320618
5927,0.855028,0.131565,-0.385774,0.320618
5937,0.855028,0.131565,-0.385774,0.320618
5948,0.855028,0.131565,-0.385774,0.320618
5958,0.855028,0.131565,-0.385774,0.320618
5968,0.855028,0.131565,-0.385774,0.320618
5978,0.855028,0.131565,-0.385774,0.320618
5988,0.855028,0.131565,-0.385774,0.320618
5998,0.855028,0.131565,-0.385774,0.320618
6008,0.855028,0.131565,-0.385774,0.320618
6018,0.855028,0.131565,-0.385774,0.320618
6028,0.855028,0.131565,-0.385774,0.320618
6038,0.855028,0.131565,-0.385774,0.320618
6048,0.855028,0.131565,-0.385774,0.320618
6058,0.855028,0.131565,-0.385774,0.320618
6068,0.855028,0.131565,-0.385774,0.320618
6079,0.855028,0.131565,-0.385774,0.320618
6089,0.855028,0.131565,-0.385774,0.320618
6099,0.855028,0.131565,-0.385774,0.320618
6109,0.855028,0.131565,-0.385774,0.320618
6119,0.855028,0.131565,-0.385774,0.320618
6129,0.855028,0.131565,-0.385774,0.320618
6139,0.855028,0.131565,-0.385774,0.320618
6149,0.855028,0.131565,-0.385774,0.320618
6159,0.855028,0.131565,-0.385774,0.320618
6169,0.855028,0.131565,-0.385774,0.320618
6179,0.855028,0.131565,-0.385774,0.320618
6189,0.855028,0.131565,-0.385774,0.320618
6199,0.855028,0.131565,-0.385774,0.320618
6210,0.855028,0.131565,-0.385774,0.320618
6220,0.855028,0.131565,-0.385774,0.320618
6230,0.855028,0.131565,-0.385774,0.320618
6240,0.855028,0.131565,-0.385774,0.320618
6250,0.855028,0.131565,-0.385774,0.320618
6260,0.855028,0.131565,-0.385774,0.320618
6270,0.855028,0.131565,-0.385774,0.320618
6280,0.855028,0.131565,-0.385774,0.320618
6290,0.855028,0.131565,-0.385774,0.320618
6300,0.855028,0.131565,-0.385774,0.320618
6310,0.855028,0.131565,-0.385774,0.320618
6320,0.855028,0.131565,-0.385774,0.320618
6331,0.855028,0.131565,-0.385774,0.320618
6341,0.855028,0.131565,-0.385774,0.320618
6351,0.855028,0.131565,-0.385774,0.320618
6361,0.855028,0.131565,-0.385774,0.320618
6371,0.855028,0.131565,-0.385774,0.320618
6381,0.855028,0.131565,-0.385774,0.320618
6391,0.855028,0.131565,-0.385774,0.320618
6401,0.855028,0.131565,-0.385774,0.320618
6411,0.855028,0.131565,-0.385774,0.320618
6421,0.855028,0.131565,-0.385774,0.320618
6431,0.855028,0.131565,-0.385774,0.320618
6441,0.855028,0.131565,-0.385774,0.320618
6452,0.855028,0.131565,-0.385774,0.320618
6462,0.855028,0.131565,-0.385774,0.320618
6472,0.855028,0.131565,-0.385774,0.320618
6482,0.855028,0.131565,-0.385774,0.320618
6492,0.855028,0.131565,-0.385774,0.320618
6502,0.855028,0.131565,-0.385774,0.320618
6512,0.855028,0.131565,-0.385774,0.320618
6522,0.855028,0.131565,-0.385774,0.320618
6532,0.855028,0.131565,-0.385774,0.320618
6542,0.855028,0.131565,-0.385774,0.320618
6552,0.855028,0.131565,-0.385774,0.320618
6562,0.855028,0.131565,-0.385774,0.320618
6572,0.855028,0.131565,-0.385774,0.320618
6583,0.855028,0.131565,-0.385774,0.320618
6593,0.855028,0.131565,-0.385774,0.320618
6603,0.855028,0.131565,-0.385774,0.320618
6613,0.855028,0.131565,-0.385774,0.320618
6623,0.855028,0.131565,-0.385774,0.320618
6633,0.855028,0.131565,-0.385774,0.320618
6643,0.855028,0.131565,-0.385774,0.320618
6653,0.855028,0.131565,-0.385774,0.320618
6663,0.855028,0.131565,-0.385774,0.320618
6673,0.855028,0.131565,-0.385774,0.320618
6683,0.855028,0.131565,-0.385774,0.320618
6694,0.855028,0.131565,-0.385774,0.320618
6704,0.855028,0.131565,-0.385774,0.320618
6714,0.855028,0.131565,-0.385774,0.320618
6724,0.855028,0.131565,-0.385774,0.320618
6734,0.855028,0.131565,-0.385774,0.320618
6744,0.855028,0.131565,-0.385774,0.320618
6754,0.855028,0.131565,-0.385774,0.320618
6764,0.855028,0.131565,-0.385774,0.320618
6774,0.855028,0.131565,-0.385774,0.320618
6784,0.855028,0.131565,-0.385774,0.320618
6795,0.855028,0.131565,-0.385774,0.320618
6805,0.855028,0.131565,-0.385774,0.320618
6815,0.855028,0.131565,-0.385774,0.320618
6825,0.855028,0.131565,-0.385774,0.320618
6835,0.855028,0.131565,-0.385774,0.320618
6845,0.855028,0.131565,-0.385774,0.320618
6855,0.855028,0.131565,-0.385774,0.320618
6865,0.855028,0.131565,-0.385774,0.320618
6875,0.855028,0.131565,-0.385774,0.320618
6885,0.855028,0.131565,-0.385774,0.320618
6895,0.855028,0.131565,-0.385774,0.320618
6905,0.855028,0.131565,-0.385774,0.320618
6916,0.855028,0.131565,-0.385774,0.320618
6926,0.855028,0.131565,-0.385774,0.320618
6936,0.855028,0.131565,-0.385774,0.320618
6946,0.855028,0.131565,-0.385774,0.320618
6956,0.855028,0.131565,-0.385774,0.320618
6966,0.855028,0.131565,-0.385774,0.320618
6976,0.855028,0.131565,-0.385774,0.320618
6986,0.855028,0.131565,-0.385774,0.320618
6996,0.855028,0.131565,-0.385774,0.320618
7006,0.855028,0.131565,-0.385774,0.320618
7016,0.855028,0.131565,-0.385774,0.320618
7026,0.855028,0.131565,-0.385774,0.320618
7037,0.855028,0.131565,-0.385774,0.320618
7047,0.855028,0.131565,-0.385774,0.320618
7057,0.855028,0.131565,-0.385774,0.320618
7067,0.855028,0.131565,-0.385774,0.320618
7077,0.855028,0.131565,-0.385774,0.320618
7087,0.855028,0.131565,-0.385774,0.320618
7097,0.855028,0.131565,-0.385774,0.320618
7107,0.855028,0.131565,-0.385774,0.320618
7117,0.855028,0.131565,-0.385774,0.320618
7127,0.855028,0.131565,-0.385774,0.320618
7137,0.855028,0.131565,-0.385774,0.320618
7147,0.855028,0.131565,-0.385774,0.320618
7157,0.855028,0.131565,-0.385774,0.320618
7168,0.855028,0.131565,-0.385774,0.320618
7178,0.855028,0.131565,-0.385774,0.320618
7188,0.855028,0.131565,-0.385774,0.320618
7198,0.855028,0.131565,-0.385774,0.320618
7208,0.855028,0.131565,-0.385774,0.320618
7218,0.855028,0.131565,-0.385774,0.320618
7228,0.855028,0.131565,-0.385774,0.320618
7238,0.855028,0.131565,-0.385774,0.320618
7248,0.855028,0.131565,-0.385774,0.320618
7258,0.855028,0.131565,-0.385774,0.320618
7268,0.855028,0.131565,-0.385774,0.320618
7278,0.855028,0.131565,-0.385774,0.320618
7289,0.855028,0.131565,-0.385774,0.320618
7299,0.855028,0.131565,-0.385774,0.320618
7309,0.855028,0.131565,-0.385774,0.320618
7319,0.855028,0.131565,-0.385774,0.320618
7329,0.855028,0.131565,-0.385774,0.320618
7339,0.855028,0.131565,-0.385774,0.320618
7349,0.855028,0.131565,-0.385774,0.320618
7359,0.855028,0.131565,-0.385774,0.320618
7369,0.855028,0.131565,-0.385774,0.320618
7379,0.855028,0.131565,-0.385774,0.320618
7389,0.855028,0.131565,-0.385774,0.320618
7399,0.855028,0.131565,-0.385774,0.320618
7410,0.855028,0.131565,-0.385774,0.320618
7420,0.855028,0.131565,-0.385774,0.320618
7430,0.855028,0.131565,-0.385774,0.320618
7440,0.855028,0.131565,-0.385774,0.320618
7450,0.855028,0.131565,-0.385774,0.320618
7460,0.855028,0.131565,-0.385774,0.320618
7470,0.855028,0.131565,-0.385774,0.320618
7480,0.855028,0.131565,-0.385774,0.320618
7490,0.855028,0.131565,-0.385774,0.320618
7500,0.855028,0.131565,-0.385774,0.320618
7510,0.855028,0.131565,-0.385774,0.320618
7520,0.855028,0.131565,-0.385774,0.320618
7530,0.855028,0.131565,-0.385774,0.320618
7541,0.855028,0.131565,-0.385774,0.320618
7551,0.855028,0.131565,-0.385774,0.320618
7561,0.855028,0.131565,-0.385774,0.320618
7571,0.855028,0.131565,-0.385774,0.320618
7581,0.855028,0.131565,-0.385774,0.320618
7591,0.855028,0.131565,-0.385774,0.320618
7601,0.855028,0.131565,-0.385774,0.320618
7611,0.855028,0.131565,-0.385774,0.320618
7621,0.855028,0.131565,-0.385774,0.320618
7631,0.855028,0.131565,-0.385774,0.320618
7641,0.855028,0.131565,-0.385774,0.320618
7652,0.855028,0.131565,-0.385774,0.320618
7662,0.855028,0.131565,-0.385774,0.320618
7672,0.855028,0.131565,-0.385774,0.320618
7682,0.855028,0.131565,-0.385774,0.320618
7692,0.855028,0.131565,-0.385774,0.320618
7702,0.855028,0.131565,-0.385774,0.320618
7712,0.855028,0.131565,-0.385774,0.320618
7722,0.855028,0.131565,-0.385774,0.320618
7732,0.855028,0.131565,-0.385774,0.320618
7742,0.855028,0.131565,-0.385774,0.320618
7752,0.855028,0.131565,-0.385774,0.320618
7762,0.855028,0.131565,-0.385774,0.320618
7773,0.855028,0.131565,-0.385774,0.320618
7783,0.855028,0.131565,-0.385774,0.320618
7793,0.855028,0.131565,-0.385774,0.320618
7803,0.855028,0.131565,-0.385774,0.320618
7813,0.855028,0.131565,-0.385774,0.320618
7823,0.855028,0.131565,-0.385774,0.320618
7833,0.855028,0.131565,-0.385774,0.320618
7843,0.855028,0.131565,-0.385774,0.320618
7853,0.855028,0.131565,-0.385774,0.320618
7863,0.855028,0.131565,-0.385774,0.320618
7873,0.855028,0.131565,-0.385774,0.320618
7883,0.855028,0.131565,-0.385774,0.320618
7894,0.855028,0.131565,-0.385774,0.320618
7904,0.855028,0.131565,-0.385774,0.320618
7914,0.855028,0.131565,-0.385774,0.320618
7924,0.855028,0.131565,-0.385774,0.320618
7934,0.855028,0.131565,-0.385774,0.320618
7944,0.855028,0.131565,-0.385774,0.320618
7954,0.855028,0.131565,-0.385774,0.320618
7964,0.855028,0.131565,-0.385774,0.320618
7974,0.855028,0.131565,-0.385774,0.320618
7984,0.855028,0.131565,-0.385774,0.320618
7994,0.855028,0.131565,-0.385774,0.320618
8005,0.855028,0.131565,-0.385774,0.320618
8015,0.855028,0.131565,-0.385774,0.320618
8025,0.855028,0.131565,-0.385774,0.320618
8035,0.855028,0.131565,-0.385774,0.320618
8045,0.855028,0.131565,-0.385774,0.320618
8055,0.855028,0.131565,-0.385774,0.320618
8065,0.855028,0.131565,-0.385774,0.320618
8075,0.855028,0.131565,-0.385774,0.320618
8085,0.855028,0.131565,-0.385774,0.320618
8095,0.855028,0.131565,-0.385774,0.320618
8105,0.855028,0.131565,-0.385774,0.320618
8115,0.855028,0.131565,-0.385774,0.320618
8125,0.855028,0.131565,-0.385774,0.320618
8136,0.855028,0.131565,-0.385774,0.320618
8146,0.855028,0.131565,-0.385774,0.320618
8156,0.855028,0.131565,-0.385774,0.320618
8166,0.855028,0.131565,-0.385774,0.320618
8176,0.855028,0.131565,-0.385774,0.320618
8186,0.855028,0.131565,-0.385774,0.320618
8196,0.855028,0.131565,-0.385774,0.320618
8206,0.855028,0.131565,-0.385774,0.320618
8216,0.855028,0.131565,-0.385774,0.320618
8226,0.855028,0.131565,-0.385774,0.320618
8236,0.855028,0.131565,-0.385774,0.320618
8247,0.855028,0.131565,-0.385774,0.320618
8257,0.855028,0.131565,-0.385774,0.320618
8267,0.855028,0.131565,-0.385774,0.320618
8277,0.855028,0.131565,-0.385774,0.320618
8287,0.855028,0.131565,-0.385774,0.320618
8297,0.855028,0.131565,-0.385774,0.320618
8307,0.855028,0.131565,-0.385774,0.320618
8317,0.855028,0.131565,-0.385774,0.320618
8327,0.855028,0.131565,-0.385774,0.320618
8337,0.855028,0.131565,-0.385774,0.320618
8347,0.855028,0.131565,-0.385774,0.320618
8357,0.855028,0.131565,-0.385774,0.320618
8367,0.855028,0.131565,-0.385774,0.320618
8378,0.855028,0.131565,-0.385774,0.320618
8388,0.855028,0.131565,-0.385774,0.320618
8398,0.855028,0.131565,-0.385774,0.320618
8408,0.855028,0.131565,-0.385774,0.320618
8418,0.855028,0.131565,-0.385774,0.320618
8428,0.855028,0.131565,-0.385774,0.320618
8438,0.855028,0.131565,-0.385774,0.320618
8448,0.855028,0.131565,-0.385774,0.320618
8458,0.855028,0.131565,-0.385774,0.320618
8468,0.855028,0.131565,-0.385774,0.320618
8478,0.855028,0.131565,-0.385774,0.320618
8489,0.855028,0.131565,-0.385774,0.320618
8499,0.855028,0.131565,-0.385774,0.320618
8509,0.855028,0.131565,-0.385774,0.320618
8519,0.855028,0.131565,-0.385774,0.320618
8529,0.855028,0.131565,-0.385774,0.320618
8539,0.855028,0.131565,-0.385774,0.320618
8549,0.855028,0.131565,-0.385774,0.320618
8559,0.855028,0.131565,-0.385774,0.320618
8569,0.855028,0.131565,-0.385774,0.320618
8579,0.855028,0.131565,-0.385774,0.320618
8589,0.855028,0.131565,-0.385774,0.320618
8599,0.855028,0.131565,-0.385774,0.320618
8610,0.855028,0.131565,-0.385774,0.320618
8620,0.855028,0.131565,-0.385774,0.320618
8630,0.855028,0.131565,-0.385774,0.320618
8640,0.855028,0.131565,-0.385774,0.320618
8650,0.855028,0.131565,-0.385774,0.320618
8660,0.855028,0.131565,-0.385774,0.320618
8670,0.855028,0.131565,-0.385774,0.320618
8680,0.855028,0.131565,-0.385774,0.320618
8690,0.855028,0.131565,-0.385774,0.320618
8700,0.855028,0.131565,-0.385774,0.320618
8710,0.855028,0.131565,-0.385774,0.320618
8720,0.855028,0.131565,-0.385774,0.320618
8731,0.855028,0.131565,-0.385774,0.320618
8741,0.855028,0.131565,-0.385774,0.320618
8751,0.855028,0.131565,-0.385774,0.320618
8761,0.855028,0.131565,-0.385774,0.320618
8771,0.855028,0.131565,-0.385774,0.320618
8781,0.855028,0.131565,-0.385774,0.320618
8791,0.855028,0.131565,-0.385774,0.320618
8801,0.855028,0.131565,-0.385774,0.320618
8811,0.855028,0.131565,-0.385774,0.320618
8821,0.855028,0.131565,-0.385774,0.320618
8831,0.855028,0.131565,-0.385774,0.320618
8841,0.855028,0.131565,-0.385774,0.320618
8851,0.855028,0.131565,-0.385774,0.320618
8862,0.855028,0.131565,-0.385774,0.320618
8872,0.855028,0.131565,-0.385774,0.320618
8882,0.855028,0.131565,-0.385774,0.320618
8892,0.855028,0.131565,-0.385774,0.320618
8902,0.855028,0.131565,-0.385774,0.320618
8912,0.855028,0.131565,-0.385774,0.320618
8922,0.855028,0.131565,-0.385774,0.320618
8932,0.855028,0.131565,-0.385774,0.320618
8942,0.855028,0.131565,-0.385774,0.320618
8952,0.855028,0.131565,-0.385774,0.320618
8962,0.855028,0.131565,-0.385774,0.320618
8972,0.855028,0.131565,-0.385774,0.320618
8983,0.855028,0.131565,-0.385774,0.320618
8993,0.855028,0.131565,-0.385774,0.320618
9003,0.855028,0.131565,-0.385774,0.320618
9013,0.855028,0.131565,-0.385774,0.320618
9023,0.855028,0.131565,-0.385774,0.320618
9033,0.855028,0.131565,-0.385774,0.320618
9043,0.855028,0.131565,-0.385774,0.320618
9053,0.855028,0.131565,-0.385774,0.320618
9063,0.855028,0.131565,-0.385774,0.320618
9073,0.855028,0.131565,-0.385774,0.320618
9083,0.855028,0.131565,-0.385774,0.320618
9093,0.855028,0.131565,-0.385774,0.320618
9104,0.855028,0.131565,-0.385774,0.320618
9114,0.855028,0.131565,-0.385774,0.320618
9124,0.855028,0.131565,-0.385774,0.320618
9134,0.855028,0.131565,-0.385774,0.320618
9144,0.855028,0.131565,-0.385774,0.320618
9154,0.855028,0.131565,-0.385774,0.320618
9164,0.855028,0.131565,-0.385774,0.320618
9174,0.855028,0.131565,-0.385774,0.320618
9184,0.855028,0.131565,-0.385774,0.320618
9194,0.855028,0.131565,-0.385774,0.320618
9204,0.855028,0.131565,-0.385774,0.320618
9214,0.855028,0.131565,-0.385774,0.320618
9225,0.855028,0.131565,-0.385774,0.320618
9235,0.855028,0.131565,-0.385774,0.320618
9245,0.855028,0.131565,-0.385774,0.320618
9255,0.855028,0.131565,-0.385774,0.320618
9265,0.855028,0.131565,-0.385774,0.320618
9275,0.855028,0.131565,-0.385774,0.320618
9285,0.855028,0.131565,-0.385774,0.320618
9295,0.855028,0.131565,-0.385774,0.320618
9305,0.855028,0.131565,-0.385774,0.320618
9315,0.855028,0.131565,-0.385774,0.320618
9325,0.855028,0.131565,-0.385774,0.320618
9335,0.855028,0.131565,-0.385774,0.320618
9346,0.855028,0.131565,-0.385774,0.320618
9356,0.855028,0.131565,-0.385774,0.320618
9366,0.855028,0.131565,-0.385774,0.320618
9376,0.855028,0.131565,-0.385774,0.320618
9386,0.855028,0.131565,-0.385774,0.320618
9396,0.855028,0.131565,-0.385774,0.320618
9406,0.855028,0.131565,-0.385774,0.320618
9416,0.855028,0.131565,-0.385774,0.320618
9426,0.855028,0.131565,-0.385774,0.320618
9436,0.855028,0.131565,-0.385774,0.320618
9446,0.855028,0.131565,-0.385774,0.320618
9456,0.855028,0.131565,-0.385774,0.320618
9467,0.855028,0.131565,-0.385774,0.320618
9477,0.855028,0.131565,-0.385774,0.320618
9487,0.855028,0.131565,-0.385774,0.320618
9497,0.855028,0.131565,-0.385774,0.320618
9507,0.855028,0.131565,-0.385774,0.320618
9517,0.855028,0.131565,-0.385774,0.320618
9527,0.855028,0.131565,-0.385774,0.320618
9537,0.855028,0.131565,-0.385774,0.320618
9547,0.855028,0.131565,-0.385774,0.320618
9557,0.855028,0.131565,-0.385774,0.320618
9567,0.855028,0.131565,-0.385774,0.320618
9577,0.855028,0.131565,-0.385774,0.320618
9587,0.855028,0.131565,-0.385774,0.320618
9598,0.855028,0.131565,-0.385774,0.320618
9608,0.855028,0.131565,-0.385774,0.320618
9618,0.855028,0.131565,-0.385774,0.320618
9628,0.855028,0.131565,-0.385774,0.320618
9638,0.855028,0.131565,-0.385774,0.320618
9648,0.855028,0.131565,-0.385774,0.320618
9658,0.855028,0.131565,-0.385774,0.320618
9668,0.855028,0.131565,-0.385774,0.320618
9678,0.855028,0.131565,-0.385774,0.320618
9688,0.855028,0.131565,-0.385774,0.320618
9698,0.855028,0.131565,-0.385774,0.320618
9708,0.855028,0.131565,-0.385774,0.320618
9719,0.855028,0.131565,-0.385774,0.320618
9729,0.855028,0.131565,-0.385774,0.320618
9739,0.855028,0.131565,-0.385774,0.320618
9749,0.855028,0.131565,-0.385774,0.320618
9759,0.855028,0.131565,-0.385774,0.320618
9769,0.855028,0.131565,-0.385774,0.320618
9779,0.855028,0.131565,-0.385774,0.320618
9789,0.855028,0.131565,-0.385774,0.320618
9799,0.855028,0.131565,-0.385774,0.320618
9809,0.855028,0.131565,-0.385774,0.320618
9819,0.855028,0.131565,-0.385774,0.320618
9829,0.855028,0.131565,-0.385774,0.320618
9839,0.855028,0.131565,-0.385774,0.320618
9849,0.855028,0.131565,-0.385774,0.320618
9860,0.855028,0.131565,-0.385774,0.320618
9870,0.855028,0.131565,-0.385774,0.320618
9880,0.855028,0.131565,-0.385774,0.320618
9890,0.855028,0.131565,-0.385774,0.320618
9900,0.855028,0.131565,-0.385774,0.320618
9910,0.855028,0.131565,-0.385774,0.320618
9920,0.855028,0.131565,-0.385774,0.320618
9930,0.855028,0.131565,-0.385774,0.320618
9940,0.855028,0.131565,-0.385774,0.320618
9950,0.855028,0.131565,-0.385774,0.320618
9961,0.855028,0.131565,-0.385774,0.320618
9971,0.855028,0.131565,-0.385774,0.320618
9981,0.855028,0.131565,-0.385774,0.320618
9991,0.855028,0.131565,-0.385774,0.320618
